ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,All Saints' Day,All Saints' Day_lower,All Saints' Day_upper,Armistice Day,Armistice Day_lower,Armistice Day_upper,Ascension Day,Ascension Day_lower,Ascension Day_upper,Assumption Day,Assumption Day_lower,Assumption Day_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Easter Monday,Easter Monday_lower,Easter Monday_upper,Labor Day,Labor Day_lower,Labor Day_upper,National Day,National Day_lower,National Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,Victory Day,Victory Day_lower,Victory Day_upper,Weekly-Increase Fourier Order,Weekly-Increase Fourier Order_lower,Weekly-Increase Fourier Order_upper,Whit Monday,Whit Monday_lower,Whit Monday_upper,Yearly Seasonality increase fourier_order,Yearly Seasonality increase fourier_order_lower,Yearly Seasonality increase fourier_order_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-07-23,919.0710411117722,1527.6539682548066,2008.5541538950197,919.0710411117722,919.0710411117722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0957975896431,139.0957975896431,139.0957975896431,0.0,0.0,0.0,713.6913064828988,713.6913064828988,713.6913064828988,852.787104072542,852.787104072542,852.787104072542,0.0,0.0,0.0,0.0,0.0,0.0,1771.8581451843143
2022-07-24,919.489437487534,1871.6997377633838,2331.4929299697465,919.489437487534,919.489437487534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5724344126477,452.5724344126477,452.5724344126477,0.0,0.0,0.0,720.280073022169,720.280073022169,720.280073022169,1172.8525074348165,1172.8525074348165,1172.8525074348165,0.0,0.0,0.0,0.0,0.0,0.0,2092.3419449223506
2022-07-25,919.9078338632959,1320.7654889368046,1772.4710501320378,919.9078338632959,919.9078338632959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011218471,-100.45487011218471,-100.45487011218471,0.0,0.0,0.0,727.0284191154847,727.0284191154847,727.0284191154847,626.5735490033001,626.5735490033001,626.5735490033001,0.0,0.0,0.0,0.0,0.0,0.0,1546.481382866596
2022-07-26,920.3262302390576,1279.2637249647228,1771.4805492121388,920.3262302390576,920.3262302390576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136821252,-140.28136136821252,-140.28136136821252,0.0,0.0,0.0,734.36651469221,734.36651469221,734.36651469221,594.0851533239974,594.0851533239974,594.0851533239974,0.0,0.0,0.0,0.0,0.0,0.0,1514.411383563055
2022-07-27,920.7446266148195,1297.547587996903,1729.0717751729926,920.7446266148195,920.7446266148195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305425159,-142.75817305425159,-142.75817305425159,0.0,0.0,0.0,742.6682316731494,742.6682316731494,742.6682316731494,599.9100586188979,599.9100586188979,599.9100586188979,0.0,0.0,0.0,0.0,0.0,0.0,1520.6546852337174
2022-07-28,921.1630229905813,1284.4847273083296,1753.4298456818806,921.1630229905813,921.1630229905813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371481950179,-138.76371481950179,-138.76371481950179,0.0,0.0,0.0,752.2356188365582,752.2356188365582,752.2356188365582,613.4719040170562,613.4719040170562,613.4719040170562,0.0,0.0,0.0,0.0,0.0,0.0,1534.6349270076375
2022-07-29,921.5814193663432,1356.123263635799,1848.359383391144,921.5814193663432,921.5814193663432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264794881,-69.41011264794881,-69.41011264794881,0.0,0.0,0.0,763.2856784720518,763.2856784720518,763.2856784720518,693.875565824103,693.875565824103,693.875565824103,0.0,0.0,0.0,0.0,0.0,0.0,1615.4569851904462
2022-07-30,921.999815742105,1595.1750492496353,2071.8326557544615,921.999815742105,921.999815742105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0957975902309,139.0957975902309,139.0957975902309,0.0,0.0,0.0,775.9399098547315,775.9399098547315,775.9399098547315,915.0357074449626,915.0357074449626,915.0357074449626,0.0,0.0,0.0,0.0,0.0,0.0,1837.0355231870676
2022-07-31,922.4182121178669,1936.3119382631903,2388.2965530885926,922.4182121178669,922.4182121178669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57243441273704,452.57243441273704,452.57243441273704,0.0,0.0,0.0,790.2169981779963,790.2169981779963,790.2169981779963,1242.7894325907332,1242.7894325907332,1242.7894325907332,0.0,0.0,0.0,0.0,0.0,0.0,2165.2076447086
2022-08-01,922.8366084936288,1386.4714199899865,1863.6860985052776,922.8366084936288,922.8366084936288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011121728,-100.45487011121728,-100.45487011121728,0.0,0.0,0.0,806.0289279910932,806.0289279910932,806.0289279910932,705.5740578798757,705.5740578798757,705.5740578798757,0.0,0.0,0.0,0.0,0.0,0.0,1628.4106663735045
2022-08-02,923.2550048693904,1375.5715952913026,1847.9445539440871,923.2550048693904,923.2550048693904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.2813613687962,-140.2813613687962,-140.2813613687962,0.0,0.0,0.0,823.1806905933719,823.1806905933719,823.1806905933719,682.8993292245758,682.8993292245758,682.8993292245758,0.0,0.0,0.0,0.0,0.0,0.0,1606.154334093966
2022-08-03,923.6734012451523,1375.7827272953893,1840.4808773411505,923.6734012451523,923.6734012451523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305459853,-142.75817305459853,-142.75817305459853,0.0,0.0,0.0,841.373638787302,841.373638787302,841.373638787302,698.6154657327035,698.6154657327035,698.6154657327035,0.0,0.0,0.0,0.0,0.0,0.0,1622.2888669778558
2022-08-04,924.0917976209141,1421.452720408959,1896.4666382830437,924.0917976209141,924.0917976209141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371482059236,-138.76371482059236,-138.76371482059236,0.0,0.0,0.0,860.212423665293,860.212423665293,860.212423665293,721.4487088447007,721.4487088447007,721.4487088447007,0.0,0.0,0.0,0.0,0.0,0.0,1645.5405064656147
2022-08-05,924.510193996676,1506.2962771017676,1963.5710366690882,924.510193996676,924.510193996676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264699452,-69.41011264699452,-69.41011264699452,0.0,0.0,0.0,879.2153306061434,879.2153306061434,879.2153306061434,809.8052179591489,809.8052179591489,809.8052179591489,0.0,0.0,0.0,0.0,0.0,0.0,1734.3154119558249
2022-08-06,924.9285903724378,1719.8552731379118,2214.44607595277,924.9285903724378,924.9285903724378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579758979933,139.09579758979933,139.09579758979933,0.0,0.0,0.0,897.8277192508064,897.8277192508064,897.8277192508064,1036.9235168406055,1036.9235168406055,1036.9235168406055,0.0,0.0,0.0,0.0,0.0,0.0,1961.8521072130434
2022-08-07,925.3469867481995,2046.7654311834963,2534.2411212977086,925.3469867481995,925.3469867481995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5724344128325,452.5724344128325,452.5724344128325,0.0,0.0,0.0,915.4381686498213,915.4381686498213,915.4381686498213,1368.0106030626537,1368.0106030626537,1368.0106030626537,0.0,0.0,0.0,0.0,0.0,0.0,2293.357589810853
2022-08-08,925.7653831239616,1535.7653928205489,1991.978042115526,925.7653831239616,925.7653831239616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011191902,-100.45487011191902,-100.45487011191902,0.0,0.0,0.0,931.3968374802599,931.3968374802599,931.3968374802599,830.941967368341,830.941967368341,830.941967368341,0.0,0.0,0.0,0.0,0.0,0.0,1756.7073504923026
2022-08-09,926.1837794997232,1488.1926722734402,1974.7197645756391,926.1837794997232,926.1837794997232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136912966,-140.28136136912966,-140.28136136912966,0.0,0.0,0.0,945.0354732845667,945.0354732845667,945.0354732845667,804.7541119154371,804.7541119154371,804.7541119154371,0.0,0.0,0.0,0.0,0.0,0.0,1730.9378914151603
2022-08-10,926.602175875485,1523.603765555899,2008.3351348975082,926.602175875485,926.602175875485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.7581730541186,-142.7581730541186,-142.7581730541186,0.0,0.0,0.0,955.6884466583701,955.6884466583701,955.6884466583701,812.9302736042515,812.9302736042515,812.9302736042515,0.0,0.0,0.0,0.0,0.0,0.0,1739.5324494797364
2022-08-11,927.0205722512469,1505.2529708717072,1990.944919362442,927.0205722512469,927.0205722512469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371481994786,-138.76371481994786,-138.76371481994786,0.0,0.0,0.0,962.7141482036224,962.7141482036224,962.7141482036224,823.9504333836744,823.9504333836744,823.9504333836744,0.0,0.0,0.0,0.0,0.0,0.0,1750.9710056349213
2022-08-12,927.4389686270088,1590.4929186266054,2068.982982480014,927.4389686270088,927.4389686270088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264845855,-69.41011264845855,-69.41011264845855,0.0,0.0,0.0,965.5160692092527,965.5160692092527,965.5160692092527,896.105956560794,896.105956560794,896.105956560794,0.0,0.0,0.0,0.0,0.0,0.0,1823.5449251878026
2022-08-13,927.8573650027706,1794.5172948807597,2265.1157285458016,927.8573650027706,927.8573650027706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0957975903871,139.0957975903871,139.0957975903871,0.0,0.0,0.0,963.5628920700829,963.5628920700829,963.5628920700829,1102.65868966047,1102.65868966047,1102.65868966047,0.0,0.0,0.0,0.0,0.0,0.0,2030.5160546632405
2022-08-14,928.2757613785324,2565.0567411441225,3017.2459891333765,928.2757613785324,928.2757613785324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.25479909999996,446.25479909999996,446.25479909999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5724344129218,452.5724344129218,452.5724344129218,0.0,0.0,0.0,956.4069433307986,956.4069433307986,956.4069433307986,1855.2341768437204,1855.2341768437204,1855.2341768437204,446.25479909999996,446.25479909999996,446.25479909999996,0.0,0.0,0.0,2783.509938222253
2022-08-15,928.6941577542942,2063.6702620610254,2545.8951632170597,928.6941577542942,928.6941577542942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.5671608,527.5671608,527.5671608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011240353,-100.45487011240353,-100.45487011240353,0.0,0.0,0.0,943.7004101577418,943.7004101577418,943.7004101577418,1370.8127008453382,1370.8127008453382,1370.8127008453382,527.5671608,527.5671608,527.5671608,0.0,0.0,0.0,2299.5068585996323
2022-08-16,929.112554130056,1486.5192599162688,1966.7311108625956,929.112554130056,929.112554130056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.281361369177,-140.281361369177,-140.281361369177,0.0,0.0,0.0,925.2087885029641,925.2087885029641,925.2087885029641,784.927427133787,784.927427133787,784.927427133787,0.0,0.0,0.0,0.0,0.0,0.0,1714.039981263843
2022-08-17,929.5309505058178,1455.2890800434623,1936.6543083822362,929.5309505058178,929.5309505058178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.7581730541233,-142.7581730541233,-142.7581730541233,0.0,0.0,0.0,900.8211161041991,900.8211161041991,900.8211161041991,758.0629430500759,758.0629430500759,758.0629430500759,0.0,0.0,0.0,0.0,0.0,0.0,1687.5938935558938
2022-08-18,929.9493468815797,1425.7664852896073,1906.6109601979942,929.9493468815797,929.9493468815797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371482003012,-138.76371482003012,-138.76371482003012,0.0,0.0,0.0,870.5566430431617,870.5566430431617,870.5566430431617,731.7929282231315,731.7929282231315,731.7929282231315,0.0,0.0,0.0,0.0,0.0,0.0,1661.742275104711
2022-08-19,930.3677432573415,1469.8001089668066,1927.077527869464,930.3677432573415,930.3677432573415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.4101126481019,-69.4101126481019,-69.4101126481019,0.0,0.0,0.0,834.5677036670539,834.5677036670539,834.5677036670539,765.157591018952,765.157591018952,765.157591018952,0.0,0.0,0.0,0.0,0.0,0.0,1695.5253342762935
2022-08-20,930.7861396331034,1622.9970801055215,2096.0073822627364,930.7861396331034,930.7861396331034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579758914302,139.09579758914302,139.09579758914302,0.0,0.0,0.0,793.1386726754862,793.1386726754862,793.1386726754862,932.2344702646292,932.2344702646292,932.2344702646292,0.0,0.0,0.0,0.0,0.0,0.0,1863.0206098977326
2022-08-21,931.2045360088651,1880.6522644633549,2378.7073163676578,931.2045360088651,931.2045360088651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57243441265047,452.57243441265047,452.57243441265047,0.0,0.0,0.0,746.6810112444462,746.6810112444462,746.6810112444462,1199.2534456570968,1199.2534456570968,1199.2534456570968,0.0,0.0,0.0,0.0,0.0,0.0,2130.457981665962
2022-08-22,931.622932384627,1281.8768850353051,1775.0005159517898,931.622932384627,931.622932384627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011210652,-100.45487011210652,-100.45487011210652,0.0,0.0,0.0,695.7245322038391,695.7245322038391,695.7245322038391,595.2696620917326,595.2696620917326,595.2696620917326,0.0,0.0,0.0,0.0,0.0,0.0,1526.8925944763596
2022-08-23,932.0413287603889,1192.3464944182676,1660.9001103755795,932.0413287603889,932.0413287603889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136788922,-140.28136136788922,-140.28136136788922,0.0,0.0,0.0,640.9051325257119,640.9051325257119,640.9051325257119,500.62377115782255,500.62377115782255,500.62377115782255,0.0,0.0,0.0,0.0,0.0,0.0,1432.6650999182114
2022-08-24,932.4597251361507,1136.7352646483037,1606.738582716152,932.4597251361507,932.4597251361507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.758173054128,-142.758173054128,-142.758173054128,0.0,0.0,0.0,582.9493528375223,582.9493528375223,582.9493528375223,440.1911797833943,440.1911797833943,440.1911797833943,0.0,0.0,0.0,0.0,0.0,0.0,1372.6509049195452
2022-08-25,932.8781215119126,1081.0823812535855,1570.7423300144376,932.8781215119126,932.8781215119126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371481938565,-138.76371481938565,-138.76371481938565,0.0,0.0,0.0,522.65622374368,522.65622374368,522.65622374368,383.89250892429436,383.89250892429436,383.89250892429436,0.0,0.0,0.0,0.0,0.0,0.0,1316.7706304362068
2022-08-26,933.2965178876742,1105.754410472704,1572.873492280995,933.2965178876742,933.2965178876742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264810197,-69.41011264810197,-69.41011264810197,0.0,0.0,0.0,460.8769441794629,460.8769441794629,460.8769441794629,391.4668315313609,391.4668315313609,391.4668315313609,0.0,0.0,0.0,0.0,0.0,0.0,1324.7633494190352
2022-08-27,933.7149142634361,1236.3864416368847,1706.390370201241,933.7149142634361,933.7149142634361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579758952407,139.09579758952407,139.09579758952407,0.0,0.0,0.0,398.4930050721943,398.4930050721943,398.4930050721943,537.5888026617183,537.5888026617183,537.5888026617183,0.0,0.0,0.0,0.0,0.0,0.0,1471.3037169251543
2022-08-28,934.1333106391979,1492.4111392620553,1950.5952084230819,934.1333106391979,934.1333106391979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5724344127943,452.5724344127943,452.5724344127943,0.0,0.0,0.0,336.3934200613108,336.3934200613108,336.3934200613108,788.965854474105,788.965854474105,788.965854474105,0.0,0.0,0.0,0.0,0.0,0.0,1723.099165113303
2022-08-29,934.5517070149598,858.5719936749813,1342.6601115260607,934.5517070149598,934.5517070149598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011259108,-100.45487011259108,-100.45487011259108,0.0,0.0,0.0,275.4517523847094,275.4517523847094,275.4517523847094,174.99688227211826,174.99688227211826,174.99688227211826,0.0,0.0,0.0,0.0,0.0,0.0,1109.5485892870781
2022-08-30,934.9701033907216,766.2579308098016,1254.747987294011,934.9701033907216,934.9701033907216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.2813613684729,-140.2813613684729,-140.2813613684729,0.0,0.0,0.0,216.50363242221084,216.50363242221084,216.50363242221084,76.22227105373806,76.22227105373806,76.22227105373806,0.0,0.0,0.0,0.0,0.0,0.0,1011.1923744444597
2022-08-31,935.3884997664835,721.5166637437932,1197.3768891661293,935.3884997664835,935.3884997664835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.7581730544749,-142.7581730544749,-142.7581730544749,0.0,0.0,0.0,160.32544366784379,160.32544366784379,160.32544366784379,17.567270613368937,17.567270613368937,17.567270613368937,0.0,0.0,0.0,0.0,0.0,0.0,952.9557703798524
2022-09-01,935.8068961422454,648.3504848784341,1157.2685697304778,935.8068961422454,935.8068961422454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371482047622,-138.76371482047622,-138.76371482047622,0.0,0.0,0.0,107.61481666449649,107.61481666449649,107.61481666449649,-31.148898155979758,-31.148898155979758,-31.148898155979758,0.0,0.0,0.0,0.0,0.0,0.0,904.6579979862656
2022-09-02,936.225292518007,691.0557892874825,1167.592793154743,936.225292518007,936.225292518007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264806347,-69.41011264806347,-69.41011264806347,0.0,0.0,0.0,58.97351198218181,58.97351198218181,58.97351198218181,-10.436600665881588,-10.436600665881588,-10.436600665881588,0.0,0.0,0.0,0.0,0.0,0.0,925.7886918521255
2022-09-03,936.6436888937689,853.1350793199267,1330.0721097569397,936.6436888937689,936.6436888937689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579758975843,139.09579758975843,139.09579758975843,0.0,0.0,0.0,14.893196589654664,14.893196589654664,14.893196589654664,153.98899417941308,153.98899417941308,153.98899417941308,0.0,0.0,0.0,0.0,0.0,0.0,1090.6326830731819
2022-09-04,937.0620852695307,1122.502533266326,1578.3417277064507,937.0620852695307,937.0620852695307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57243441252297,452.57243441252297,452.57243441252297,0.0,0.0,0.0,-24.255474490623826,-24.255474490623826,-24.255474490623826,428.31695992189907,428.31695992189907,428.31695992189907,0.0,0.0,0.0,0.0,0.0,0.0,1365.3790451914297
2022-09-05,937.4804816452926,551.7771257930651,1009.3321116715908,937.4804816452926,937.4804816452926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011245824,-100.45487011245824,-100.45487011245824,0.0,0.0,0.0,-58.23016450413269,-58.23016450413269,-58.23016450413269,-158.6850346165909,-158.6850346165909,-158.6850346165909,0.0,0.0,0.0,0.0,0.0,0.0,778.7954470287017
2022-09-06,937.8988780210544,485.3349135305108,951.1426470842113,937.8988780210544,937.8988780210544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136801987,-140.28136136801987,-140.28136136801987,0.0,0.0,0.0,-86.92035690710304,-86.92035690710304,-86.92035690710304,-227.20171827512283,-227.20171827512283,-227.20171827512283,0.0,0.0,0.0,0.0,0.0,0.0,710.6971597459316
